,type,prompt,q,prediction,gold,surprisal,int-grad
75,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the woman wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a cap  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the cucumber  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the cap  o-ta  bring to
A: No

",the speaker wa the poem  o-ta  to read,Yes,Yes,"[('the', 0), ('speaker', 0.0004828239034395665), ('wa', 5.401065573096275e-05), ('the', 0.00010324982577003539), ('poem', 0.0007143106777220964), ('', 0.0001196592056658119), ('o-', 0.005606517326668836), ('o-ta', 0.009076728383661248), ('o-ta', 0.009076728383661248), ('', 0.0002387003623880446), ('to', 0.01890791393816471)]",0
76,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a man wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the fish  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a tree  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  hold to
A: No

",the cat wa a roof  o-ta  climb to,No,No,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('a', 3.02634434774518e-05), ('roof', 0.0001119198277592659), ('', 2.0773830328835174e-05), ('o-', 0.0061825326483813114), ('o-ta', 0.010626215844240505), ('o-ta', 0.010626215844240505), ('', 0.0002956705866381526), ('climb', 0.03134704470721772)]",0
77,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a bulb  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a pizza  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  carry to
A: No

",the teacher wa a staircase  o-ta  to climb,Yes,Yes,"[('the', 0), ('teacher', 0.0004739252617582679), ('wa', 0.00018372773774899542), ('a', 1.4386373550223652e-05), ('stair', 0.0020585641032084823), ('staircase', 0.004319959902204573), ('staircase', 0.004319959902204573), ('', 0.21789412200450897), ('o-', 0.009192992649332155), ('o-ta', 0.018340132846788038), ('o-ta', 0.018340132846788038)]",0
78,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa the bulb  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bulb  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the meal  o-ta  eat to
A: No

",the girls wa the banana  o-ta  to eat,Yes,Yes,"[('the', 0), ('girls', 0.0004828239034395665), ('wa', 0.0002962873550131917), ('the', 1.7554586520418525e-05), ('banana', 0.0009678559508756734), ('banana', 0.0009678559508756734), ('', 0.30594566464424133), ('o-', 0.0074899011378875), ('o-ta', 0.014973018420278095), ('o-ta', 0.014973018420278095), ('', 0.000551949895452708)]",0
79,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girl wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a meal  o-ta  eat to
A: No

",a teacher wa the roof  o-ta  climb to,No,No,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('the', 6.08736663707532e-05), ('roof', 0.00014094285143073648), ('', 4.882910070591606e-05), ('o-', 0.006233967447769828), ('o-ta', 0.011857347635668702), ('o-ta', 0.011857347635668702), ('', 0.00014246342470869422), ('climb', 0.03372762061917456)]",0
80,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa the newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the tree  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a fruit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the banana  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a roof  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  bring to
A: No

",the boy wa a fish  o-ta  to carry,Yes,Yes,"[('the', 0), ('boy', 0.0004828239034395665), ('wa', 0.0005540784914046526), ('a', 2.6050507585750893e-05), ('fish', 0.0001731681841192767), ('', 0.0006743008852936327), ('o-', 0.005572430284701113), ('o-ta', 0.016284025700770144), ('o-ta', 0.016284025700770144), ('', 0.00027068163035437465), ('to', 0.033132363110780716)]",0
81,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girl wa a book  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa a rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the box  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a toy  o-ta  to hold
A: Yes

",the men wa a cup  o-ta  take to,Yes,No,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('a', 6.334041245281696e-06), ('cup', 0.0005911962944082916), ('', 0.00012129252718295902), ('o-', 0.01197044353466481), ('o-ta', 0.01594981725793332), ('o-ta', 0.01594981725793332), ('', 0.00024783844128251076), ('take', 0.027498571202158928)]",0
82,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a bottle  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  carry to
A: No

",the cat wa the fish  o-ta  to eat,Yes,Yes,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('the', 3.02634434774518e-05), ('fish', 5.761138891102746e-05), ('', 0.0021488976199179888), ('o-', 0.013250971418528934), ('o-ta', 0.022075838614910026), ('o-ta', 0.022075838614910026), ('', 0.0003160854976158589), ('to', 0.038608450442552567)]",0
83,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  to eat
A: Yes

",the dogs wa a cup  o-ta  to take,Yes,Yes,"[('the', 0), ('dogs', 0.0004828239034395665), ('wa', 7.961821393109858e-05), ('a', 2.566537295933813e-05), ('cup', 0.0005637552822008729), ('', 5.6058277550619096e-05), ('o-', 0.009844289626926184), ('o-ta', 0.01346687157638371), ('o-ta', 0.01346687157638371), ('', 0.0008896215003915131), ('to', 0.028739184141159058)]",0
84,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa the mouse  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the bottle  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a book  o-ta  to read
A: Yes

",the cat wa a chalk  o-ta  carry to,No,No,"[('the', 0), ('cat', 0.0004828239034395665), ('wa', 0.0003244560502935201), ('a', 3.02634434774518e-05), ('chalk', 0.0018473091768100858), ('chalk', 0.0018473091768100858), ('', 0.0019869855605065823), ('o-', 0.0018600232870085165), ('o-ta', 0.0062017541349632666), ('o-ta', 0.0062017541349632666), ('', 0.00035217052209191024)]",0
85,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa the newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a staircase  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the newspaper  o-ta  hold to
A: No

",a girl wa a pear  o-ta  to eat,Yes,Yes,"[('a', 0), ('girl', 0.0003709176671691239), ('wa', 0.0007554426556453109), ('a', 0.0003181177016813308), ('pear', 0.0055430010688724), ('pear', 0.0055430010688724), ('', 0.0610404871404171), ('o-', 0.0022652842744719237), ('o-ta', 0.009227293980075046), ('o-ta', 0.009227293980075046), ('', 0.00023080340179149061)]",0
86,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dogs wa the cup  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a tree  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a newspaper  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the mouse  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the pizza  o-ta  eat to
A: No

",the cats wa a box  o-ta  to hold,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('a', 3.550021938281134e-05), ('box', 0.0006253034225665033), ('', 0.0003248105349484831), ('o-', 0.005578854208579287), ('o-ta', 0.012299374298891053), ('o-ta', 0.012299374298891053), ('', 0.0004003928625024855)]",0
87,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa a cup  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the biscuit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the box  o-ta  to take
A: Yes

",a teacher wa the story  o-ta  read to,No,No,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('the', 6.08736663707532e-05), ('story', 0.00014094285143073648), ('', 0.0005212745745666325), ('o-', 0.0042713711845863145), ('o-ta', 0.008828524860291509), ('o-ta', 0.008828524860291509), ('', 0.00020586285972967744), ('read', 0.023944638669490814)]",0
88,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the toy  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the newspaper  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a chalk  o-ta  to hold
A: Yes

",the women wa a pizza  o-ta  eat to,No,No,"[('the', 0), ('women', 0.0004828239034395665), ('wa', 0.0002426506398478523), ('a', 9.509447409072891e-06), ('pizza', 0.002961435035103932), ('pizza', 0.002961435035103932), ('', 0.0021695801988244057), ('o-', 0.0030673932778881863), ('o-ta', 0.0077636991190956905), ('o-ta', 0.0077636991190956905), ('', 0.0002804368268698454)]",0
89,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the roof  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a bottle  o-ta  to hold
A: Yes

",the boy wa a toy  o-ta  to take,Yes,Yes,"[('the', 0), ('boy', 0.0004828239034395665), ('wa', 0.0005540784914046526), ('a', 2.6050507585750893e-05), ('toy', 0.00128490237693768), ('toy', 0.00128490237693768), ('', 0.32894638180732727), ('o-', 0.00950512274994253), ('o-ta', 0.020510074532467115), ('o-ta', 0.020510074532467115), ('', 0.0002415209892205894)]",0
