,type,prompt,q,prediction,gold,surprisal,int-grad
63,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pear wa the girls ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the roof wa a teacher ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the boys ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa the cats ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit wa the women ni to reru eat
A: No

",a fish wa the women ni to take reru,No,Yes,"[('a', 0), ('fish', 0.0003709176671691239), ('wa', 0.00017978415417019278), ('the', 2.9552724299719557e-05), ('women', 7.258161349454895e-05), ('ni', 0.00011042303958674893), ('to', 8.937172242440283e-05), ('take', 0.0032046157866716385), ('rer', 0.0040720581309869885), ('reru', 0.008766371407546103)]",0
64,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a meal wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear wa a teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the cat ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a tree wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa a woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the staircase wa a woman ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa a man ni to reru carry
A: No

",a bottle wa the boy ni to take reru,No,Yes,"[('a', 0), ('bottle', 24.37625217437744), ('bottle', 24.37625217437744), ('wa', 0.04833952337503433), ('the', 15.94590950012207), ('boy', 13.111165046691895), ('ni', 10.862009048461914), ('to', 13.298047065734863), ('take', 8.711005210876465), ('rer', 17.900480270385742)]",0
65,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chapter wa the authors ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa a boy ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the roof wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a boy ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to bring reru
A: Yes

",a toy wa the boys ni to reru hold,Yes,No,"[('a', 0), ('toy', 0.00103629264049232), ('toy', 0.00103629264049232), ('wa', 0.09067832678556442), ('the', 2.4668970581842586e-05), ('boys', 0.0005198807339183986), ('ni', 0.00042442194535396993), ('to', 6.711396417813376e-05), ('rer', 0.016192663460969925), ('reru', 0.05095009505748749)]",0
66,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the staircase wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the girl ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the fruit wa a boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the girls ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem wa a writer ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa a man ni to hold reru
A: Yes

",a box wa the dogs ni to reru hold,No,No,"[('a', 0), ('box', 0.0003709176671691239), ('wa', 0.0003544147766660899), ('the', 4.918183094559936e-06), ('dogs', 0.0001465583627577871), ('ni', 5.6923363445093855e-05), ('to', 0.0003149739350192249), ('rer', 0.003490767616312951), ('reru', 0.010995228018146008), ('reru', 0.010995228018146008)]",0
67,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa a man ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a staircase wa the men ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the dog ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the boys ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to bring reru
A: Yes

",a newspaper wa a dog ni to reru take,No,No,"[('a', 0), ('newspaper', 0.0003709176671691239), ('wa', 5.5348878959193826e-05), ('a', 1.012943630485097e-05), ('dog', 0.0006806158926337957), ('ni', 0.00020373633014969528), ('to', 7.468098920071498e-05), ('rer', 0.002265914445160888), ('reru', 0.008269476806162857), ('reru', 0.008269476806162857)]",0
68,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the tree wa the teachers ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the chapter wa the girls ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the cat ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a staircase wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a hill wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a man ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the dog ni to reru carry
A: No

",the pear wa the boys ni to reru eat,No,No,"[('the', 0), ('pear', 0.0026806762616615742), ('pear', 0.0026806762616615742), ('wa', 0.04691087827086449), ('the', 1.6342033859473304e-06), ('boys', 8.530040213372558e-05), ('ni', 9.401245188200846e-05), ('to', 9.443730959901586e-05), ('rer', 0.005940976785495877), ('reru', 0.013756595784798265)]",0
69,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk wa the teacher ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the boys ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the cats ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the cat ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a tree wa the man ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to climb reru
A: Yes

",a tree wa a woman ni to climb reru,Yes,Yes,"[('a', 0), ('tree', 0.0003709176671691239), ('wa', 0.0003802315623033792), ('a', 4.323754183133133e-05), ('woman', 0.0002431586617603898), ('ni', 0.003242693841457367), ('to', 1.0884195035032462e-05), ('climb', 0.0018395801598671824), ('climb', 0.0018395801598671824), ('rer', 0.8920188131742179)]",0
70,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the chalk wa a boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the men ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the boys ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a pizza wa the boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the dog ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain wa the man ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a boy ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the boy ni to carry reru
A: Yes

",the newspaper wa the women ni to bring reru,Yes,Yes,"[('the', 0), ('newspaper', 0.0004828239034395665), ('wa', 4.159379022894427e-05), ('the', 4.5965196477482095e-05), ('women', 0.0008556336397305131), ('ni', 0.00022280278790276498), ('to', 4.3152682337677106e-05), ('bring', 0.0029682160820811987), ('rer', 0.002459494862705469), ('reru', 0.005268678767606616)]",0
71,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the banana wa the boy ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the girls ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper wa the dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the teachers ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa a cat ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa the girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a woman ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the men ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the dogs ni to bring reru
A: Yes

",a toy wa a dog ni to bring reru,No,Yes,"[('a', 0), ('toy', 0.00103629264049232), ('toy', 0.00103629264049232), ('wa', 0.09067832678556442), ('a', 2.4668970581842586e-05), ('dog', 0.002441760152578354), ('ni', 0.001338927075266838), ('to', 9.436123946215957e-05), ('bring', 0.013728668913245201), ('rer', 0.00045580448932014406)]",0
72,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup wa the girl ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the woman ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa a man ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa a woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the women ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa a girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit wa the boy ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a girl ni to bring reru
A: Yes

",the cup wa a dog ni to reru hold,No,No,"[('the', 0), ('cup', 0.0004828239034395665), ('wa', 7.462111534550786e-05), ('a', 2.3490183593821712e-05), ('dog', 0.000509835546836257), ('ni', 6.971789844101295e-05), ('to', 2.4207960450439714e-05), ('rer', 0.002759674855042249), ('reru', 0.017942258447874337), ('reru', 0.017942258447874337)]",0
73,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a rock wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber wa the boys ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit wa the woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the girls ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa a woman ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the men ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the tree wa the cats ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to climb reru
A: Yes

",a mouse wa the women ni to hold reru,No,Yes,"[('a', 0), ('mouse', 0.0003709176671691239), ('wa', 4.898254701402038e-05), ('the', 5.000559758627787e-05), ('women', 1.8757034922600724e-05), ('ni', 4.222583447699435e-05), ('to', 4.665530286729336e-05), ('hold', 0.0021266844123601913), ('rer', 0.0016663651913404465), ('reru', 0.008228738326579332)]",0
74,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a box wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa a woman ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the men ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa a man ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the girls ni to reru read
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the cats ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the teachers ni to climb reru
A: Yes

",a staircase wa the dog ni to climb reru,No,Yes,"[('a', 0), ('stair', 0.0012404268491081893), ('staircase', 0.03321455622790381), ('staircase', 0.03321455622790381), ('wa', 0.3902173936367035), ('the', 3.748598101083189e-05), ('dog', 2.3070083443599287e-06), ('ni', 0.00013207981828600168), ('to', 8.449134475085884e-05), ('climb', 0.005654130538459867)]",0
75,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy wa the dogs ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber wa a woman ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the poem wa the boys ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa a girl ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mountain wa a cat ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the story wa a teacher ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the boys ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: a chalk wa the cat ni to reru carry
A: No

",a bulb wa the teachers ni to bring reru,No,Yes,"[('a', 0), ('bulb', 0.00046000423753866926), ('bulb', 0.00046000423753866926), ('wa', 0.19834813475608826), ('the', 3.943400315620238e-06), ('teachers', 0.00020737973682116717), ('ni', 1.630253427720163e-05), ('to', 0.00010210095206275582), ('bring', 0.0025617885403335094), ('rer', 0.0028137991903349757)]",0
