,type,prompt,q,prediction,gold,surprisal,int-grad
145,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta giornale un
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo legge storia una
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne salgono roccia la
A: No

",gli uomini tengono gesso il,No,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('tengono', 0.8843568548327312), ('tengono', 0.8843568548327312), ('gesso', 0.3842980716144666)]",0
146,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo prende una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene giornale il
A: No

",i gatti mangiano pizza la,No,No,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('mangiano', 0.005873951711691916), ('mangiano', 0.005873951711691916), ('pizza', 0.5874557443894446)]",0
147,ita,"Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: il gatto prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli autori leggono la storia
A: Yes

",il gatto mangia il pesce,Yes,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('mangia', 0.17368976585566998), ('mangia', 0.17368976585566998), ('il', 0.7515969276428223)]",0
148,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: le donne tengono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo tiene un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante prende tazza una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta giornale un
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene il pesce
A: Yes

",un' insegnante porta gesso il,No,No,"[(""un'"", 9.485043119639158e-05), (""un'"", 9.485043119639158e-05), ('insegn', 0.0003468933350632142), ('insegnante', 0.922612840200145), ('insegnante', 0.922612840200145), ('porta', 0.9492248892784119)]",0
149,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza prende il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano biscotto il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante prende pesce il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo prende un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano lampadina la
A: No

",le ragazze tengono il giocattolo,No,Yes,"[('le', 0), ('ragaz', 5.509597212949302e-05), ('ragazze', 0.11016257000119367), ('ragazze', 0.11016257000119367), ('tengono', 0.977297346922569), ('tengono', 0.977297346922569)]",0
150,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza prende il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto mangia frutta una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene tazza la
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: l'autore legge un libro
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene giocattolo un
A: No

",i cani portano tazza la,Yes,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('portano', 0.001730163074171287), ('portano', 0.001730163074171287), ('taz', 0.6802618205547333)]",0
151,ita,"Q: Is this sentence grammatical? Yes or No: il ragazzo tiene il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il pesce
A: Yes

",il cane porta un giornale,Yes,Yes,"[('il', 0), ('cane', 9.054680913322954e-05), ('cane', 9.054680913322954e-05), ('porta', 0.19473017752170563), ('un', 3.552470661816187e-05), ('giorn', 0.02042494947090745)]",0
152,ita,"Q: Is this sentence grammatical? Yes or No: un gatto prende un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: il cane scala l'albero
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo prende giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza prende pesce il
A: No

",gli uomini prendono la tazza,Yes,Yes,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('prendono', 0.8834389275871217), ('prendono', 0.8834389275871217), ('la', 0.7917694449424744)]",0
153,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene tazza la
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante scala la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono montagna la
A: No

",i ragazzi leggono il libro,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('legg', 1.0013651633635163), ('leggono', 1.1166135901585221)]",0
154,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi salgono roccia la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: le donne prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta topo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: una donna scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano giornale il
A: No

",gli insegnanti prendono il giocattolo,Yes,Yes,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('prendono', 0.44460745999822393), ('prendono', 0.44460745999822393)]",0
155,ita,"Q: Is this sentence grammatical? Yes or No: il cane l'albero scala
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: il cane tiene un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna prende una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante prende bottiglia la
A: No

",la ragazza porta pesce un,No,No,"[('la', 0), ('ragaz', 6.818677866249345e-05), ('ragazza', 0.6147328605838993), ('ragazza', 0.6147328605838993), ('porta', 0.9936787486076355), ('pesce', 0.0005003870173823088)]",0
156,ita,"Q: Is this sentence grammatical? Yes or No: i ragazzi salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: il cane porta giornale un
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono la storia
A: Yes

",una ragazza porta la scatola,Yes,Yes,"[('una', 0), ('ragaz', 0.00048187945094468887), ('ragazza', 0.39051279995646837), ('ragazza', 0.39051279995646837), ('porta', 0.9821953177452087), ('la', 6.385611050063744e-05)]",0
157,ita,"Q: Is this sentence grammatical? Yes or No: i gatti mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: un gatto scala scala la
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano cappello il
A: No

",la donna tiene un giocattolo,Yes,Yes,"[('la', 0), ('donna', 3.1895262509351596e-05), ('tiene', 9.759651584317908e-05), ('un', 0.00022893608547747135), ('giocatt', 0.1759616214185371), ('giocattolo', 0.612573989048542)]",0
158,ita,"Q: Is this sentence grammatical? Yes or No: il ragazzo tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: un cane prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani portano il giocattolo
A: Yes

",i ragazzi tengono il pesce,Yes,Yes,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('tengono', 1.0007822243496776), ('tengono', 1.0007822243496776)]",0
159,ita,"Q: Is this sentence grammatical? Yes or No: il gatto tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: il cane mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta bottiglia una
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna tiene la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono giocattolo il
A: No

",un ragazzo scala un tetto,Yes,Yes,"[('un', 0), ('ragazzo', 9.764993069438788e-05), ('ragazzo', 9.764993069438788e-05), ('scala', 0.9023796916007996), ('un', 1.8197052895629895e-06), ('tetto', 0.20123201794922352)]",0
160,ita,"Q: Is this sentence grammatical? Yes or No: una donna porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto tiene pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo porta una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi prendono bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono cappello il
A: No

",i cani mangiano frutta la,No,No,"[('i', 0), ('cani', 19.482410430908203), ('cani', 19.482410430908203), ('mangiano', 23.16398572921753), ('mangiano', 23.16398572921753), ('frut', 10.110870122909546)]",0
