,type,prompt,q,prediction,gold,surprisal,int-grad
115,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a boy wa the cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the box brings o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber eat o
A: No

",a cat wa the mountain o climbs,No,Yes,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('the', 0.00018046956392936409), ('mountain', 2.8897333322674967e-05), ('o', 0.0001932324521476403), ('climbs', 0.0010811272077262402), ('climbs', 0.0010811272077262402)]",0
116,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a toy takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy carry o
A: No

",the dogs wa the meal o eat,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('the', 2.5585412004147656e-05), ('meal', 0.0006925068446435034), ('meal', 0.0006925068446435034), ('o', 0.05711445212364197), ('eat', 0.0017716692527756095)]",0
117,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap brings o
A: No

",the women wa a mountain o climb,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('a', 9.508658877166454e-06), ('mountain', 0.00042132596718147397), ('o', 4.835143772652373e-05), ('climb', 0.0020505114807747304), ('climb', 0.0020505114807747304)]",0
118,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a roof climbs o
A: No

",the cats wa the fish o carry,No,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('the', 3.5486275010043755e-05), ('fish', 0.0005251991678960621), ('o', 0.0010498500196263194), ('carry', 0.0004177289374638349)]",0
119,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dogs wa the roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the cup o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the toy takes o
A: No

",the cats wa a toy o carry,Yes,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('a', 3.5486275010043755e-05), ('toy', 0.0014172379742376506), ('toy', 0.0014172379742376506), ('o', 0.16501429677009583)]",0
120,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a chalk o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the poet wa the book o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk carry o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the mountain o climbs
A: Yes

",the men wa a rock o climb,Yes,Yes,"[('the', 0), ('men', 0.0004798122972715646), ('wa', 0.00031829552608542144), ('a', 6.325318736344343e-06), ('rock', 0.0005931479972787201), ('o', 0.0004938671481795609), ('climb', 0.0004300724249333143), ('climb', 0.0004300724249333143)]",0
121,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: a author wa the story o reads
A: Yes

",the cat wa a cap takes o,No,No,"[('the', 0), ('cat', 0.0004798122972715646), ('wa', 0.0003258436918258667), ('a', 3.0036324460525066e-05), ('cap', 0.00011100661504315212), ('takes', 9.256922930944711e-05), ('o', 3.993561222159769e-06), ('No', 0.0010980551596730947)]",0
122,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the women wa a fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the box o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the bulb holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the bulb o bring
A: Yes

",the women wa the bulb bring o,Yes,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('bulb', 0.0008182558012777008), ('bulb', 0.0008182558012777008), ('bring', 0.0365133211016655), ('o', 2.3767985112499446e-05)]",0
123,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the chapter o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a mountain climb o
A: No

",a cat wa the toy o holds,Yes,Yes,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('the', 0.00018046956392936409), ('toy', 0.0021431823497550795), ('toy', 0.0021431823497550795), ('o', 0.09480147063732147), ('holds', 0.0013131187297403812)]",0
124,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa the cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa a mouse o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the fish take o
A: No

",a woman wa the cucumber o eats,Yes,Yes,"[('a', 0), ('woman', 0.0003707701980601996), ('wa', 0.0012035625986754894), ('the', 0.00037914671702310443), ('cuc', 0.0022620557347181602), ('cucumber', 0.003858956485601084), ('cucumber', 0.003858956485601084), ('o', 0.5310436487197876)]",0
125,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cat wa a toy o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the speaker wa the book reads o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the chalk o brings
A: Yes

",a girl wa a cap o brings,Yes,Yes,"[('a', 0), ('girl', 0.0003707701980601996), ('wa', 0.0007458507898263633), ('a', 0.000315384502755478), ('cap', 0.00021809429745189846), ('o', 6.43242965452373e-05), ('brings', 0.0009008388733491302), ('Yes', 6.707163265673444e-06)]",0
126,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bulb carry o
A: No

Q: Is this sentence grammatical? Yes or No: a writer wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a box take o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a mountain climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a fish o take
A: Yes

",the girls wa the box hold o,Yes,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('the', 1.740415973472409e-05), ('box', 0.0008908296003937721), ('hold', 0.000176368877873756), ('o', 0.00014997409016359597), ('Yes', 0.00046542935888282955)]",0
127,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish bring o
A: No

",the girl wa a box holds o,Yes,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('a', 3.466902853688225e-05), ('box', 0.00021160733012948185), ('holds', 0.00037543277721852064), ('o', 2.0428885818546405e-06), ('Yes', 0.00042800986557267606)]",0
128,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the fish o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bottle o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper bring o
A: No

",the teachers wa the chalk o hold,Yes,Yes,"[('the', 0), ('teachers', 11.02524185180664), ('wa', 13.819780349731445), ('the', 17.286951065063477), ('chalk', 18.724288940429688), ('chalk', 18.724288940429688), ('o', 4.38102912902832), ('hold', 11.734663963317871)]",0
129,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a staircase climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the roof climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a bulb brings o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a tree climbs o
A: No

",a boy wa a cucumber eats o,Yes,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('a', 0.0002604952605906874), ('cuc', 0.0034099252516170964), ('cucumber', 0.008973735719337128), ('cucumber', 0.008973735719337128), ('eats', 0.7065787245519459)]",0
