,type,prompt,q,prediction,gold,surprisal,int-grad
145,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 玩具 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 屋根 は 男 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は 著者 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 女性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 胡瓜 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 先生 とられる に
A: No

",魚 は 男の子 持たれる に,No,No,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
146,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: マウス は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 山 は 女性 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 山 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 持たれる に
A: No

",新聞 は 女性 とられる に,No,No,"[('新', 0.05456475168466568), ('新<0xE8>', 0.05470486510603223), ('新<0xE8><0x81>', 0.0915815547487), ('新<0xE8><0x81><0x9E>', 0.28532590124814305), ('新<0xE8><0x81><0x9E>', 1.2250345513602952), ('新<0xE8><0x81><0x9E>は', 1.2470505234232405)]",0
147,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: ピザ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 男性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 小説 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 章 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 に とられる
A: Yes

",新聞 は 女の子 に 持たれる,Yes,Yes,"[('新', 0.05456475168466568), ('新<0xE8>', 0.05470486510603223), ('新<0xE8><0x81>', 0.0915815547487), ('新<0xE8><0x81><0x9E>', 0.28532590124814305), ('新<0xE8><0x81><0x9E>', 1.2250345513602952), ('新<0xE8><0x81><0x9E>は', 1.2470505234232405)]",0
148,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 屋根 は 男性 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ビスケット は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 男性 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ビスケット は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は 詩人 に 読まれる
A: Yes

",マウス は 先生 運ばれる に,No,No,"[('マ', 0.05456475168466568), ('マウ', 0.05461355336592533), ('マウス', 0.07541411035344936), ('マウス', 0.07541411035344936), ('は', 0.6537161022424698), ('は', 0.6537161022424698)]",0
149,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 帽子 は 男 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 女性 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 男の子 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 電球 は 犬 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: ピザ は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 男の子 のぼられる に
A: No

",魚 は 猫 に 食べられる,Yes,Yes,"[('<0xE9>', 0.05456475168466568), ('<0xE9><0xAD>', 0.05492676136782393), ('<0xE9><0xAD><0x9A>', 0.06963293155422434), ('<0xE9><0xAD><0x9A>', 0.34536580642452464), ('<0xE9><0xAD><0x9A>は', 0.3604556088685058), ('<0xE9><0xAD><0x9A>は', 0.37216262420406565)]",0
150,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: マウス は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 小説 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 先生 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 猫 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 丘 は 男の子 のぼられる に
A: No

",ボトル は 先生 持たれる に,No,No,"[('ボ', 0.05456475168466568), ('ボト', 0.05457110325596659), ('ボトル', 0.06931492215744584), ('ボトル', 0.06931492215744584), ('は', 0.7888914160430431), ('は', 0.7888914160430431)]",0
151,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 詩人 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 岩石 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 本 は 男の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女 に 持たれる
A: Yes

",新聞 は 男の子 に 持たれる,Yes,Yes,"[('新', 0.05456475168466568), ('新<0xE8>', 0.05470486510603223), ('新<0xE8><0x81>', 0.0915815547487), ('新<0xE8><0x81><0x9E>', 0.28532590124814305), ('新<0xE8><0x81><0x9E>', 1.2250345513602952), ('新<0xE8><0x81><0x9E>は', 1.2470505234232405)]",0
152,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 梨 は 女 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 女 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 男 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 章 は 女の子 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 山 は 女の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 屋根 は 犬 のぼられる に
A: No

",章 は 男の子 読まれる に,No,No,"[('章', 0.05456475168466568), ('章', 0.05456475168466568), ('は', 0.06932621823534646), ('は', 0.06932621823534646), ('男', 0.45392616614662984), ('男の', 0.45475971358791867)]",0
153,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 玩具 は 男 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 女の子 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: 箱 は 女の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 食事 は 猫 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: マウス は 女性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ピザ は 女の子 に 食べられる
A: Yes

",新聞 は 猫 とられる に,No,No,"[('新', 0.05456475168466568), ('新<0xE8>', 0.05470486510603223), ('新<0xE8><0x81>', 0.0915815547487), ('新<0xE8><0x81><0x9E>', 0.28532590124814305), ('新<0xE8><0x81><0x9E>', 1.2250345513602952), ('新<0xE8><0x81><0x9E>は', 1.2470505234232405)]",0
154,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 魚 は 犬 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 女 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: コップ は 男 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: バナナ は 男性 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 本 は 著者 読まれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 男性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 男の子 に とられる
A: Yes

",電球 は 男 に 持たれる,Yes,Yes,"[('電', 0.05387899652123451), ('電球', 0.053895681967333076), ('電球', 0.053895681967333076), ('は', 0.06710812967503443), ('は', 0.06710812967503443), ('男', 0.36185829946771264)]",0
155,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: コップ は 女 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 岩石 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女性 に 運ばれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ビスケット は 先生 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 山 は 男の子 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女性 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 男 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 電球 は 女の子 に 運ばれる
A: Yes

",箱 は 犬 持たれる に,No,No,"[('<0xE7>', 0.05456475168466568), ('<0xE7><0xAE>', 0.05520508158951998), ('<0xE7><0xAE><0xB1>', 0.17619885224848986), ('<0xE7><0xAE><0xB1>', 0.17973960493691266), ('<0xE7><0xAE><0xB1>は', 0.19908572477288544), ('<0xE7><0xAE><0xB1>は', 0.20514674042351544)]",0
156,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 小説 は 詩人 に 読まれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 梨 は 男の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女性 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 階段 は 男 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 新聞 は 男の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: バナナ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 犬 に とられる
A: Yes

",本 は 詩人 に 読まれる,Yes,Yes,"[('本', 0.05456475168466568), ('本', 0.05456475168466568), ('は', 0.0022088672558311373), ('は', 0.0022088672558311373), ('<0xE8>', 0.5002912071649916), ('<0xE8><0xA9>', 0.5392561343614943)]",0
157,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 丘 は 男性 のぼられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: バナナ は 女の子 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 女の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 犬 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 玩具 は 女性 に 運ばれる
A: Yes

",白亜 は 女 に 運ばれる,Yes,Yes,"[('白', 0.05456475168466568), ('白<0xE4>', 0.05457494119218609), ('白<0xE4><0xBA>', 0.08126517282835266), ('白<0xE4><0xBA><0x9C>', 0.15194195406547806), ('白<0xE4><0xBA><0x9C>', 0.25039018588176987), ('白<0xE4><0xBA><0x9C>は', 0.31489127771965286)]",0
158,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 魚 は 先生 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 犬 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 果物 は 男 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: 玩具 は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 箱 は 女性 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 男の子 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 新聞 は 女性 運ばれる に
A: No

Q: Is this sentence grammatical? Yes or No: ボトル は 女 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 魚 は 女の子 に 食べられる
A: Yes

",ビスケット は 犬 食べられる に,No,No,"[('ビ', 0.05456475168466568), ('ビス', 0.0545903681031632), ('ビスケ', 0.07125760560847993), ('ビスケッ', 0.20758296495296236), ('ビスケット', 1.088477983530538), ('ビスケット', 1.088477983530538)]",0
159,jap-r-2-passive,"Q: Is this sentence grammatical? Yes or No: 木 は 先生 に のぼられる
A: Yes

Q: Is this sentence grammatical? Yes or No: ピザ は 女 食べられる に
A: No

Q: Is this sentence grammatical? Yes or No: マウス は 先生 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: 白亜 は 男性 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 とられる に
A: No

Q: Is this sentence grammatical? Yes or No: コップ は 女の子 に 持たれる
A: Yes

Q: Is this sentence grammatical? Yes or No: 果物 は 女の子 に 食べられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 帽子 は 猫 持たれる に
A: No

Q: Is this sentence grammatical? Yes or No: 魚 は 男の子 に とられる
A: Yes

Q: Is this sentence grammatical? Yes or No: 白亜 は 女の子 に 運ばれる
A: Yes

",コップ は 男性 に 持たれる,Yes,Yes,"[('コ', 0.05456475168466568), ('コッ', 0.054609709899523295), ('コップ', 0.05738858437689487), ('コップ', 0.05738858437689487), ('は', 0.1324017308652401), ('は', 0.1324017308652401)]",0
