,type,prompt,q,prediction,gold,surprisal,int-grad
112,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene topo il
A: No

Q: Is this sentence grammatical? Yes or No: mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia un biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: portano il pesce
A: Yes

",tiene il gesso,Yes,Yes,"[('tiene', 0), ('il', 6.778314087796389e-08), ('gesso', 0.006658477504970506), ('gesso', 0.006658477504970506)]",0
113,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tiene il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: prendono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: mangia un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

",salgono la scala,Yes,Yes,"[('salg', 3.7080694710311946e-06), ('salgono', 0.0010909511561294494), ('salgono', 0.0010909511561294494), ('la', 0.0026211868971586227)]",0
114,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tengono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: prende gesso il
A: No

Q: Is this sentence grammatical? Yes or No: tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prende un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia un biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

",tengono tazza la,No,No,"[('tengono', 0.00019011207041330636), ('tengono', 0.00019011207041330636), ('taz', 0.004301316592545845), ('tazza', 0.006439390148671009)]",0
115,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il gesso
A: Yes

",scala una scala,No,Yes,"[('scala', 0), ('una', 3.2464095056639053e-07), ('scala', 6.4042815210996196e-06), ('No', 0.0064122942276299)]",0
116,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

",tengono topo il,No,No,"[('tengono', 0.00019055951270274818), ('tengono', 0.00019055951270274818), ('topo', 0.0032130426225762676), ('topo', 0.0032130426225762676)]",0
117,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: salgono la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono tazza la
A: No

",porta tazza la,Yes,No,"[('porta', 0), ('taz', 0.0030412303363291926), ('tazza', 0.004967030448405296), ('tazza', 0.004967030448405296)]",0
118,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene la scatola
A: Yes

",scala roccia una,No,No,"[('scala', 0), ('rocc', 3.581017017495469e-05), ('roccia', 0.0002377163204982935), ('roccia', 0.0002377163204982935)]",0
119,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: legge un poema
A: Yes

Q: Is this sentence grammatical? Yes or No: porta una bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: prende scatola la
A: No

",porta una lampadina,Yes,Yes,"[('porta', 0), ('una', 3.9076930136161536e-08), ('lampad', 0.001065008866135031), ('lampadina', 0.2505477299564518)]",0
120,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tiene scatola una
A: No

Q: Is this sentence grammatical? Yes or No: porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: legge la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia pesce un
A: No

",prende una bottiglia,Yes,Yes,"[('prende', 1.583418998052366e-05), ('prende', 1.583418998052366e-05), ('una', 0.0006056783022359014), ('bottiglia', 0.009934397472534329)]",0
121,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: porta pesce il
A: No

Q: Is this sentence grammatical? Yes or No: prendono il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: prende il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

",mangia biscotto il,No,No,"[('mangia', 3.176143081873306e-07), ('mangia', 3.176143081873306e-07), ('bisc', 0.0036940833961125463), ('biscotto', 0.9547357818519231)]",0
122,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: porta topo un
A: No

Q: Is this sentence grammatical? Yes or No: prendono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: prendono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: prende gesso il
A: No

Q: Is this sentence grammatical? Yes or No: mangia la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

",mangiano frutta la,No,No,"[('mangiano', 3.176143081873306e-07), ('mangiano', 3.176143081873306e-07), ('frut', 0.00013671625492861494), ('frutta', 0.03465688038704684)]",0
123,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: mangia banana una
A: No

Q: Is this sentence grammatical? Yes or No: tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: porta una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano frutta la
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

",salgono collina la,No,No,"[('salg', 3.702977210195968e-06), ('salgono', 0.0010907273194789013), ('salgono', 0.0010907273194789013), ('collina', 0.002678426424608915)]",0
124,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: tiene giornale un
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: scala tetto il
A: No

",portano la lampadina,Yes,Yes,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('la', 3.4464577765902504e-05), ('lampad', 0.014317051914986223)]",0
125,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: legge un poema
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: prendono giocattolo il
A: No

",tengono la bottiglia,Yes,Yes,"[('tengono', 0.00019055951270274818), ('tengono', 0.00019055951270274818), ('la', 7.650779139112274e-07), ('bottiglia', 0.023784356206306256)]",0
126,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: legge poema il
A: No

Q: Is this sentence grammatical? Yes or No: porta una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: scala scala la
A: No

",scala la collina,Yes,Yes,"[('scala', 0), ('la', 3.2464095056639053e-07), ('collina', 8.453939699393231e-05), ('collina', 8.453939699393231e-05)]",0
127,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: prendono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: tiene gesso un
A: No

",tengono il giornale,Yes,Yes,"[('tengono', 0.00019011207041330636), ('tengono', 0.00019011207041330636), ('il', 7.641722277185181e-07), ('giorn', 0.031599149107933044)]",0
128,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano il pasto
A: Yes

",leggono il libro,Yes,Yes,"[('legg', 14.651130676269531), ('leggono', 22.96127986907959), ('leggono', 22.96127986907959), ('il', 11.862610816955566)]",0
129,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: tiene un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

",scala l'albero,Yes,Yes,"[('scala', 0), (""l'"", 0.0005466727475322841), (""l'al"", 0.005165400815258181)]",0
130,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta pesce un
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prende gesso il
A: No

Q: Is this sentence grammatical? Yes or No: scala un' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: prende una lampadina
A: Yes

",prende un cappello,Yes,Yes,"[('prende', 1.5812445781193674e-05), ('prende', 1.5812445781193674e-05), ('un', 0.0006096058059483767), ('capp', 0.1122210081666708)]",0
131,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: leggono libro il
A: No

Q: Is this sentence grammatical? Yes or No: tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono la collina
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta giornale un
A: No

",mangiano pizza la,No,No,"[('mangiano', 3.1774064268574875e-07), ('mangiano', 3.1774064268574875e-07), ('pizza', 0.002923093725257786), ('pizza', 0.002923093725257786)]",0
