,type,prompt,q,prediction,gold,surprisal,int-grad
87,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a teacher wa no the meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the toy o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the box o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no the mountain climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no a cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no the mouse o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a story read o
A: No

",the dogs wa no a bulb carry o,No,No,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('bulb', 0.004852878017118201), ('bulb', 0.004852878017118201), ('carry', 0.0022752818185836077), ('o', 3.7584902656817576e-06)]",0
88,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a dog wa no a cap brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no a fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a meal o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no the story read o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse o bring
A: Yes

",the dogs wa no a box o hold,Yes,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('box', 0.004420269746333361), ('o', 0.0002996589755639434), ('hold', 0.0014294976135715842), ('Yes', 5.112462986289756e-06)]",0
89,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the women wa no the bulb o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a rock o climb
A: Yes

",the boys wa no a toy o bring,No,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('a', 8.491406333632767e-05), ('toy', 0.006100761238485575), ('toy', 0.006100761238485575), ('o', 0.04183929041028023), ('bring', 0.002136225113645196)]",0
90,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no a box o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the bottle carry o
A: No

Q: Is this sentence grammatical? Yes or No: the poets wa no a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the roof o climb
A: Yes

",the authors wa no the book read o,Yes,No,"[('the', 0), ('authors', 0.0004798122972715646), ('wa', 0.0001271047513000667), ('no', 1.0118960744875949e-05), ('the', 3.8891990698175505e-05), ('book', 0.004091599490493536), ('read', 0.01251837145537138), ('o', 0.0006358341197483242), ('Yes', 0.00040089242975227535)]",0
91,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the teacher wa no the fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no the cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the newspaper carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the bottle holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a fish o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle carry o
A: No

",the teachers wa no a bottle o bring,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('a', 0.0001540631928946823), ('bottle', 0.005896388458495494), ('bottle', 0.005896388458495494), ('o', 0.8560259938240051), ('bring', 0.01591366156935692)]",0
92,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a woman wa no a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a box o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no a rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a pear eat o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a biscuit eat o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap o carries
A: Yes

",the teachers wa no the chalk o hold,Yes,Yes,"[('the', 0), ('teachers', 0.0004798122972715646), ('wa', 6.915628182468936e-05), ('no', 6.253296305658296e-06), ('the', 0.0001540631928946823), ('chalk', 0.008186887251213193), ('chalk', 0.008186887251213193), ('o', 0.05894095078110695), ('hold', 0.0006702093523927033)]",0
93,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a teacher wa no the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the poet wa no the chapter o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the bottle take o
A: No

",the girl wa no a toy holds o,Yes,No,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('no', 3.466902853688225e-05), ('a', 1.8167862435802817e-05), ('toy', 0.00417604623362422), ('toy', 0.00417604623362422), ('holds', 0.17792265117168427), ('o', 1.2810272664864897e-06)]",0
94,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a chalk carries o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a chalk o takes
A: Yes

",the cats wa no the fish eat o,No,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('the', 0.00016269911429844797), ('fish', 0.003759196726605296), ('eat', 0.0018313097534701228), ('o', 0.0006488004000857472)]",0
95,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the poets wa no a chapter o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no the bulb carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a pizza o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the cap carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a pear o eats
A: Yes

",the dogs wa no a newspaper o carry,No,Yes,"[('the', 0), ('dogs', 0.0004798122972715646), ('wa', 7.976374763529748e-05), ('no', 2.5585412004147656e-05), ('a', 5.8678466302808374e-05), ('newspaper', 0.004420269746333361), ('o', 1.6872616470209323e-05), ('carry', 0.0007179771782830358), ('No', 1.4831358384981286e-05)]",0
96,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no a cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the story reads o
A: No

",the cat wa no the fish o takes,Yes,Yes,"[('the', 0), ('cat', 11.02524185180664), ('wa', 11.583532333374023), ('no', 15.022932052612305), ('the', 16.1577091217041), ('fish', 8.617501258850098), ('o', 8.59427261352539), ('takes', 10.920639991760254), ('Yes', 15.806568145751953)]",0
97,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a teacher wa no a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a pear o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no a fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no a cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no the staircase o climbs
A: Yes

",the cats wa no a fish o bring,No,Yes,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('no', 3.5486275010043755e-05), ('a', 0.00016269911429844797), ('fish', 0.00401730602607131), ('o', 0.0022469162940979004), ('bring', 0.0007969463476911187)]",0
98,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a dog wa no the cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a rock o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no a chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a fish o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the cup bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a box o carries
A: Yes

",the boys wa no a box bring o,No,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('a', 8.491406333632767e-05), ('box', 0.003710916033014655), ('bring', 9.616767056286335e-05), ('o', 1.1936076589336153e-05), ('No', 0.0012830117484554648)]",0
99,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the man wa no a mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a cap takes o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the fish o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the banana eat o
A: No

",a woman wa no a hill climbs o,Yes,No,"[('a', 0), ('woman', 0.0003707701980601996), ('wa', 0.0012035625986754894), ('no', 0.00037914671702310443), ('a', 4.877601895714179e-06), ('hill', 0.005780205596238375), ('climbs', 0.001548126463603694), ('climbs', 0.001548126463603694), ('o', 0.0476478673517704)]",0
100,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boys wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no a pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the staircase o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the writers wa no the story read o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the fish take o
A: No

",the women wa no a mountain climb o,Yes,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('a', 4.653860742109828e-05), ('mountain', 0.0035437357146292925), ('climb', 0.0334330098121427), ('climb', 0.0334330098121427), ('o', 0.02679188922047615)]",0
