,type,prompt,q,prediction,gold,surprisal,int-grad
106,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is carried by woman the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: the poem is read by a girl
A: Yes

",a newspaper is brought by girls the,No,No,"[('a', 0), ('newspaper', 0.0003707701980601996), ('is', 5.47128620382864e-05), ('brought', 0.02362542226910591), ('by', 0.0005505383596755564), ('girls', 0.035516079515218735), ('the', 0.0001662650756770745), ('No', 0.0013969733845442533)]",0
107,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a hill is climbed by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is carried by a teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is taken by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by man a
A: No

",a fish is carried by the men,Yes,Yes,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('carried', 0.012896042317152023), ('by', 0.0008237106376327574), ('the', 0.17626070976257324), ('men', 0.27874845266342163), ('Yes', 0.00015427432663273066)]",0
108,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is brought by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is carried by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is carried by dog the
A: No

",a roof is climbed by the dog,Yes,Yes,"[('a', 0), ('roof', 0.0003707701980601996), ('is', 5.8748064475366846e-05), ('climbed', 0.02790769239072688), ('climbed', 0.02790769239072688), ('by', 0.4160846769809723), ('the', 0.0745634138584137), ('dog', 0.06733890622854233)]",0
109,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is carried by men the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is brought by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is carried by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the poem is read by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by a cat
A: Yes

",the poem is read by authors the,No,No,"[('the', 0), ('poem', 0.0004798122972715646), ('is', 0.0001024718294502236), ('read', 0.09338655322790146), ('by', 0.0021158906165510416), ('authors', 0.3157116174697876), ('the', 0.0001773650583345443), ('No', 0.0015500928275287151)]",0
110,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a bulb is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is taken by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by cat the
A: No

",the cap is carried by the girls,Yes,Yes,"[('the', 0), ('cap', 0.0004798122972715646), ('is', 6.468144420068711e-05), ('carried', 0.017466865479946136), ('by', 8.267543307738379e-05), ('the', 0.17012906074523926), ('girls', 0.35711508989334106), ('Yes', 0.00016165342822205275)]",0
111,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is brought by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is taken by men the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by boy a
A: No

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by the girls
A: Yes

",the fish is eaten by a boy,Yes,Yes,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('eaten', 0.024664065800607204), ('eaten', 0.024664065800607204), ('by', 0.4455450177192688), ('a', 0.2344142645597458), ('boy', 0.06543706357479095)]",0
112,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is carried by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is taken by dog a
A: No

Q: Is this sentence grammatical? Yes or No: a fish is brought by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a box is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a chapter is read by speaker the
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by woman a
A: No

",the chalk is taken by cat the,No,No,"[('the', 0), ('chalk', 0.0018042741867247969), ('chalk', 0.0018042741867247969), ('is', 0.018284521996974945), ('taken', 0.009215445257723331), ('by', 0.001473981887102127), ('cat', 0.037941060960292816), ('the', 3.8666690670652315e-05)]",0
113,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fish is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is brought by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is carried by cat the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is carried by teacher a
A: No

Q: Is this sentence grammatical? Yes or No: a book is read by author the
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by women the
A: No

Q: Is this sentence grammatical? Yes or No: a box is taken by girl the
A: No

Q: Is this sentence grammatical? Yes or No: the book is read by speakers the
A: No

",the bulb is carried by a man,Yes,Yes,"[('the', 0), ('bulb', 0.0005434909544419497), ('bulb', 0.0005434909544419497), ('is', 0.1292366087436676), ('carried', 0.05644306167960167), ('by', 0.00016378310101572424), ('a', 0.21230448782444), ('man', 0.23849855363368988)]",0
114,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is held by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is held by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the story is read by writer a
A: No

",a newspaper is carried by man a,Yes,No,"[('a', 0), ('newspaper', 0.0003707701980601996), ('is', 5.47128620382864e-05), ('carried', 0.02362542226910591), ('by', 0.0007613669731654227), ('man', 0.3222947418689728), ('a', 0.0016111652366816998), ('Yes', 0.0035127243027091026)]",0
115,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse is carried by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the fruit is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is taken by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the cats
A: Yes

",the mouse is brought by a cat,Yes,Yes,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('brought', 0.0430794432759285), ('by', 0.00011474680650280789), ('a', 0.012037485837936401), ('cat', 0.10706284642219543), ('Yes', 0.029481226578354836)]",0
116,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: a cup is carried by men the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a book is read by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by girl a
A: No

Q: Is this sentence grammatical? Yes or No: a cap is carried by dogs the
A: No

",the fish is held by the dog,Yes,Yes,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('held', 0.021192431449890137), ('by', 0.0002334953169338405), ('the', 0.11632121354341507), ('dog', 0.38765186071395874), ('Yes', 0.000530972087290138)]",0
117,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap is brought by boy a
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the story is read by a writer
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is brought by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by a poet
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is taken by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is taken by the men
A: Yes

",a fish is eaten by teachers the,No,No,"[('a', 0), ('fish', 0.0003707701980601996), ('is', 0.00017941847909241915), ('eaten', 0.02217676118016243), ('eaten', 0.02217676118016243), ('by', 0.26928916573524475), ('teachers', 0.7351966500282288), ('the', 8.573680929657712e-07)]",0
118,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mountain is climbed by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by men the
A: No

Q: Is this sentence grammatical? Yes or No: a meal is eaten by men the
A: No

Q: Is this sentence grammatical? Yes or No: a cap is brought by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the story is read by writer a
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by woman a
A: No

Q: Is this sentence grammatical? Yes or No: the meal is eaten by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap is taken by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is held by the women
A: Yes

",the bottle is taken by woman a,No,No,"[('the', 0), ('bottle', 0.0005326166465238202), ('bottle', 0.0005326166465238202), ('is', 0.7387849688529968), ('taken', 0.04957103729248047), ('by', 0.0005303068901412189), ('woman', 0.031189871951937675), ('a', 4.57782662124373e-05)]",0
119,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the roof is climbed by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by men the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by man the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit is eaten by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by the teacher
A: Yes

",the fish is eaten by the cat,Yes,Yes,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('eaten', 0.024664065800607204), ('eaten', 0.024664065800607204), ('by', 0.4455450177192688), ('the', 0.2344142645597458), ('cat', 0.506722629070282)]",0
