,type,prompt,q,prediction,gold,surprisal,int-grad
116,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog climbs staircase kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take cup kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats bring kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take mouse kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women take cup kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kon poet reads poem kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold mouse kars
A: No

",kon teacher takes kon bulb,No,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('takes', 2.4518041641385935e-07), ('kon', 0.00016974304162431508), ('bulb', 0.000704213380231522), ('bulb', 0.000704213380231522)]",0
117,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry kars bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls read kars poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys bring kons fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar mouse
A: Yes

",kons boys take cap kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('take', 5.142261016999328e-08), ('cap', 0.000795069383457303), ('kons', 0.001047027903041453)]",0
118,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman holds kar cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy eats kon meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold cup kars
A: No

Q: Is this sentence grammatical? Yes or No: kars girls read kars poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries bottle kar
A: No

",kon boy holds cap kon,Yes,No,"[('kon', 0), ('boy', 6.519614430544607e-07), ('holds', 6.096103675190534e-07), ('cap', 2.021218097070232e-05), ('kon', 1.5447505575139076e-05), ('Yes', 2.2145157345221378e-05)]",0
119,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats take cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats biscuit kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl eats pear kar
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women take chalk kars
A: No

",kon cat eats kon pizza,No,Yes,"[('kon', 0), ('cat', 6.504305929411203e-07), ('eats', 0.0008866052570226657), ('eats', 0.0008866052570226657), ('kon', 0.22204118967056274), ('pizza', 0.0031864255433902144)]",0
120,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs eat banana kons
A: No

Q: Is this sentence grammatical? Yes or No: kar girl carries cup kar
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs tree kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man climbs kon roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat brings newspaper kon
A: No

",kars women hold kars cup,No,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('hold', 4.958853969583288e-05), ('kars', 0.0027137721144754323), ('kars', 0.0027137721144754323)]",0
121,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes box kar
A: No

Q: Is this sentence grammatical? Yes or No: kar girl holds cup kar
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kars cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs staircase kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat kons banana
A: Yes

",kon boy holds kon fish,No,Yes,"[('kon', 0), ('boy', 6.519614430544607e-07), ('holds', 6.096103675190534e-07), ('kon', 2.021218097070232e-05), ('fish', 0.0008234651759266853), ('No', 0.00041188381146639585)]",0
122,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl eats kar biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kon speaker reads story kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry newspaper kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes newspaper kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold kars cap
A: Yes

",kon boy holds kon cup,Yes,Yes,"[('kon', 0), ('boy', 6.519614430544607e-07), ('holds', 6.096103675190534e-07), ('kon', 2.021218097070232e-05), ('cup', 0.0008234651759266853), ('Yes', 0.001049729879014194)]",0
123,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs climb kons staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kons writers read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men take kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy eats kon pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers climb kons tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys climb kons tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men hold kons cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher eats fruit kon
A: No

",kars girls hold box kars,No,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('hold', 5.685354335582815e-05), ('box', 5.0594804633874446e-05), ('kars', 0.0023125597363105044)]",0
124,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar girl climbs roof kar
A: No

Q: Is this sentence grammatical? Yes or No: kons men bring kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kons authors read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry newspaper kars
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats pear kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon speaker reads kon story
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women bring kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes newspaper kon
A: No

",kars girls take kars newspaper,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('take', 5.685354335582815e-05), ('kars', 0.0018570255815575365), ('kars', 0.0018570255815575365)]",0
125,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys hold cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women take kars chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kar girl takes kar toy
A: Yes

",kons teachers carry box kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('carry', 1.2650129974645097e-06), ('box', 4.7928566345945e-05), ('kons', 0.0065234616049565375)]",0
126,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kar woman brings toy kar
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs hill kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman takes kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds chalk kar
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats biscuit kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry cap kars
A: No

",kons men take kons bottle,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('take', 5.523885192815214e-06), ('kons', 0.0031890888276393525), ('kons', 0.0031890888276393525)]",0
127,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women eat cucumber kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls eat kars banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry kars box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kon cap
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls hold kars fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kon biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats carry kons fish
A: Yes

",kars women hold kars toy,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('hold', 4.958853969583288e-05), ('kars', 0.0027137721144754323), ('kars', 0.0027137721144754323)]",0
128,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys eat cucumber kons
A: No

Q: Is this sentence grammatical? Yes or No: kon speaker reads chapter kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries kar mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs mountain kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys hold bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kon poet reads book kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kars fish
A: Yes

",kon man holds kon toy,Yes,Yes,"[('kon', 0), ('man', 20.552101135253906), ('holds', 14.974416732788086), ('kon', 18.162460327148438), ('toy', 16.87576389312744), ('toy', 16.87576389312744)]",0
129,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon poet reads chapter kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs tree kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls take kars cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read kons poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy climbs kon rock
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs carry kons bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb kons staircase
A: Yes

",kon teacher holds kon bottle,Yes,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('holds', 2.4518041641385935e-07), ('kon', 2.1527783246710896e-05), ('bottle', 0.0008005793497432023), ('bottle', 0.0008005793497432023)]",0
130,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kar biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings newspaper kar
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds cup kar
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar toy
A: Yes

",kon dog brings kon cup,Yes,Yes,"[('kon', 0), ('dog', 6.519614430544607e-07), ('brings', 1.2464190604077885e-06), ('kon', 2.1840598492417485e-05), ('cup', 0.0003674346371553838), ('Yes', 9.330033208243549e-05)]",0
131,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers carry cup kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds box kon
A: No

Q: Is this sentence grammatical? Yes or No: kons boys take bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kon man climbs mountain kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls bring kars cup
A: Yes

",kar girl carries kar cap,Yes,Yes,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('carries', 0.0006536770126785996), ('carries', 0.0006536770126785996), ('kar', 0.038784757256507874), ('cap', 0.0006128926761448383)]",0
132,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women eat cucumber kars
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs hill kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring chalk kars
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kon man carries fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry fish kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher climbs roof kon
A: No

",kars women climb mountain kars,No,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('climb', 5.105107379677065e-05), ('climb', 5.105107379677065e-05), ('mountain', 0.3887748122215271)]",0
