ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
gli uomini tengono il pesce,tengono il pesce,John afferma che gli uomini tengono il pesce,il pesce è tenuto dagli' uomini,gli uomini tengono il no pesce,pesce il tengono uomini gli,il uomini tengono il pesce,the men hold the fish,Sheela notices that the men hold the fish,the fish is held by the men,a men hold the doesn't fish,fish the hold men a,Sheela notices that does the men hold the fish?,the men wa the fish o hold,the fish wa the men ni to hold reru,Sheela wa the men ga the fish o hold to notices,the men wa no the fish o hold,hold o fish the wa men the,the men wa the fish  o-ta  to hold,uomini gli tengono il pesce,il tengono pesce,afferma John che gli uomini tengono il pesce,pesce il è tenuto dagli' uomini,uomini gli tengono il no pesce,il pesce tengono uomini gli,uomini il tengono il pesce,men the hold the fish,notices Sheela that the men hold the fish,fish the is held by the men,men a hold the doesn't fish,the fish hold men a,notices Sheela that does the men hold the fish?,men the wa the fish o hold,fish the wa the men ni to hold reru,wa Sheela the men ga the fish o hold to notices,men the wa no the fish o hold,o hold fish the wa men the,men the wa the fish  o-ta  to hold
gli uomini prendono il pesce,prendono il pesce,Sheela osserva che gli uomini prendono il pesce,il pesce è preso dagli' uomini,gli uomini prendono il no pesce,pesce il prendono uomini gli,il uomini prendono il pesce,the men take a fish,Harry notices that the men take the fish,a fish is taken by the men,a men take a doesn't fish,fish a take men a,Harry notices that does the men take the fish?,the men wa a fish o take,a fish wa the men ni to take reru,Harry wa the men ga the fish o take to notices,the men wa no a fish o take,take o fish a wa men the,the men wa a fish  o-ta  to take,uomini gli prendono il pesce,il prendono pesce,osserva Sheela che gli uomini prendono il pesce,pesce il è preso dagli' uomini,uomini gli prendono il no pesce,il pesce prendono uomini gli,uomini il prendono il pesce,men the take a fish,notices Harry that the men take the fish,fish a is taken by the men,men a take a doesn't fish,a fish take men a,notices Harry that does the men take the fish?,men the wa a fish o take,fish a wa the men ni to take reru,wa Harry the men ga the fish o take to notices,men the wa no a fish o take,o take fish a wa men the,men the wa a fish  o-ta  to take
gli uomini portano il pesce,portano il pesce,Tom afferma che gli uomini portano il pesce,il pesce è portato dagli' uomini,gli uomini portano il no pesce,pesce il portano uomini gli,il uomini portano il pesce,the men bring the fish,Gomu states that the men bring the fish,the fish is brought by the men,a men bring the doesn't fish,fish the bring men a,Gomu states that does the men bring the fish?,the men wa the fish o bring,the fish wa the men ni to bring reru,Gomu wa the men ga the fish o bring to states,the men wa no the fish o bring,bring o fish the wa men the,the men wa the fish  o-ta  to bring,uomini gli portano il pesce,il portano pesce,afferma Tom che gli uomini portano il pesce,pesce il è portato dagli' uomini,uomini gli portano il no pesce,il pesce portano uomini gli,uomini il portano il pesce,men the bring the fish,states Gomu that the men bring the fish,fish the is brought by the men,men a bring the doesn't fish,the fish bring men a,states Gomu that does the men bring the fish?,men the wa the fish o bring,fish the wa the men ni to bring reru,wa Gomu the men ga the fish o bring to states,men the wa no the fish o bring,o bring fish the wa men the,men the wa the fish  o-ta  to bring
gli uomini portano il topo,portano il topo,Tom sa che gli uomini portano il topo,il topo è portato dagli' uomini,gli uomini portano il no topo,topo il portano uomini gli,il uomini portano il topo,the men carry the mouse,Leela claims that the men carry the mouse,the mouse is carried by the men,a men carry the doesn't mouse,mouse the carry men a,Leela claims that does the men carry the mouse?,the men wa the mouse o carry,the mouse wa the men ni to carry reru,Leela wa the men ga the mouse o carry to claims,the men wa no the mouse o carry,carry o mouse the wa men the,the men wa the mouse  o-ta  to carry,uomini gli portano il topo,il portano topo,sa Tom che gli uomini portano il topo,topo il è portato dagli' uomini,uomini gli portano il no topo,il topo portano uomini gli,uomini il portano il topo,men the carry the mouse,claims Leela that the men carry the mouse,mouse the is carried by the men,men a carry the doesn't mouse,the mouse carry men a,claims Leela that does the men carry the mouse?,men the wa the mouse o carry,mouse the wa the men ni to carry reru,wa Leela the men ga the mouse o carry to claims,men the wa no the mouse o carry,o carry mouse the wa men the,men the wa the mouse  o-ta  to carry
gli uomini tengono il topo,tengono il topo,Maria osserva che gli uomini tengono il topo,il topo è tenuto dagli' uomini,gli uomini tengono il no topo,topo il tengono uomini gli,il uomini tengono il topo,the men hold a mouse,Leela says that the men hold the mouse,a mouse is held by the men,a men hold a doesn't mouse,mouse a hold men a,Leela says that does the men hold the mouse?,the men wa a mouse o hold,a mouse wa the men ni to hold reru,Leela wa the men ga the mouse o hold to says,the men wa no a mouse o hold,hold o mouse a wa men the,the men wa a mouse  o-ta  to hold,uomini gli tengono il topo,il tengono topo,osserva Maria che gli uomini tengono il topo,topo il è tenuto dagli' uomini,uomini gli tengono il no topo,il topo tengono uomini gli,uomini il tengono il topo,men the hold a mouse,says Leela that the men hold the mouse,mouse a is held by the men,men a hold a doesn't mouse,a mouse hold men a,says Leela that does the men hold the mouse?,men the wa a mouse o hold,mouse a wa the men ni to hold reru,wa Leela the men ga the mouse o hold to says,men the wa no a mouse o hold,o hold mouse a wa men the,men the wa a mouse  o-ta  to hold
gli uomini prendono il topo,prendono il topo,Leela sa che gli uomini prendono il topo,il topo è preso dagli' uomini,gli uomini prendono il no topo,topo il prendono uomini gli,il uomini prendono il topo,the men take the mouse,Gomu says that the men take the mouse,the mouse is taken by the men,a men take the doesn't mouse,mouse the take men a,Gomu says that does the men take the mouse?,the men wa the mouse o take,the mouse wa the men ni to take reru,Gomu wa the men ga the mouse o take to says,the men wa no the mouse o take,take o mouse the wa men the,the men wa the mouse  o-ta  to take,uomini gli prendono il topo,il prendono topo,sa Leela che gli uomini prendono il topo,topo il è preso dagli' uomini,uomini gli prendono il no topo,il topo prendono uomini gli,uomini il prendono il topo,men the take the mouse,says Gomu that the men take the mouse,mouse the is taken by the men,men a take the doesn't mouse,the mouse take men a,says Gomu that does the men take the mouse?,men the wa the mouse o take,mouse the wa the men ni to take reru,wa Gomu the men ga the mouse o take to says,men the wa no the mouse o take,o take mouse the wa men the,men the wa the mouse  o-ta  to take
gli uomini portano il topo,portano il topo,Gomu vede che gli uomini portano il topo,il topo è portato dagli' uomini,gli uomini portano il no topo,topo il portano uomini gli,il uomini portano il topo,the men bring a mouse,Maria states that the men bring the mouse,a mouse is brought by the men,a men bring a doesn't mouse,mouse a bring men a,Maria states that does the men bring the mouse?,the men wa a mouse o bring,a mouse wa the men ni to bring reru,Maria wa the men ga the mouse o bring to states,the men wa no a mouse o bring,bring o mouse a wa men the,the men wa a mouse  o-ta  to bring,uomini gli portano il topo,il portano topo,vede Gomu che gli uomini portano il topo,topo il è portato dagli' uomini,uomini gli portano il no topo,il topo portano uomini gli,uomini il portano il topo,men the bring a mouse,states Maria that the men bring the mouse,mouse a is brought by the men,men a bring a doesn't mouse,a mouse bring men a,states Maria that does the men bring the mouse?,men the wa a mouse o bring,mouse a wa the men ni to bring reru,wa Maria the men ga the mouse o bring to states,men the wa no a mouse o bring,o bring mouse a wa men the,men the wa a mouse  o-ta  to bring
gli uomini portano la bottiglia,portano la bottiglia,Tom sa che gli uomini portano la bottiglia,la bottiglia è portato dagli' uomini,gli uomini portano la no bottiglia,bottiglia la portano uomini gli,la uomini portano la bottiglia,the men carry the bottle,Maria notices that the men carry the bottle,the bottle is carried by the men,a men carry the doesn't bottle,bottle the carry men a,Maria notices that does the men carry the bottle?,the men wa the bottle o carry,the bottle wa the men ni to carry reru,Maria wa the men ga the bottle o carry to notices,the men wa no the bottle o carry,carry o bottle the wa men the,the men wa the bottle  o-ta  to carry,uomini gli portano la bottiglia,la portano bottiglia,sa Tom che gli uomini portano la bottiglia,bottiglia la è portato dagli' uomini,uomini gli portano la no bottiglia,la bottiglia portano uomini gli,uomini la portano la bottiglia,men the carry the bottle,notices Maria that the men carry the bottle,bottle the is carried by the men,men a carry the doesn't bottle,the bottle carry men a,notices Maria that does the men carry the bottle?,men the wa the bottle o carry,bottle the wa the men ni to carry reru,wa Maria the men ga the bottle o carry to notices,men the wa no the bottle o carry,o carry bottle the wa men the,men the wa the bottle  o-ta  to carry
gli uomini tengono la bottiglia,tengono la bottiglia,Gomu vede che gli uomini tengono la bottiglia,la bottiglia è tenuto dagli' uomini,gli uomini tengono la no bottiglia,bottiglia la tengono uomini gli,la uomini tengono la bottiglia,the men hold the bottle,John claims that the men hold the bottle,the bottle is held by the men,a men hold the doesn't bottle,bottle the hold men a,John claims that does the men hold the bottle?,the men wa the bottle o hold,the bottle wa the men ni to hold reru,John wa the men ga the bottle o hold to claims,the men wa no the bottle o hold,hold o bottle the wa men the,the men wa the bottle  o-ta  to hold,uomini gli tengono la bottiglia,la tengono bottiglia,vede Gomu che gli uomini tengono la bottiglia,bottiglia la è tenuto dagli' uomini,uomini gli tengono la no bottiglia,la bottiglia tengono uomini gli,uomini la tengono la bottiglia,men the hold the bottle,claims John that the men hold the bottle,bottle the is held by the men,men a hold the doesn't bottle,the bottle hold men a,claims John that does the men hold the bottle?,men the wa the bottle o hold,bottle the wa the men ni to hold reru,wa John the men ga the bottle o hold to claims,men the wa no the bottle o hold,o hold bottle the wa men the,men the wa the bottle  o-ta  to hold
gli uomini prendono la bottiglia,prendono la bottiglia,Gomu osserva che gli uomini prendono la bottiglia,la bottiglia è preso dagli' uomini,gli uomini prendono la no bottiglia,bottiglia la prendono uomini gli,la uomini prendono la bottiglia,the men take the bottle,Leela notices that the men take the bottle,the bottle is taken by the men,a men take the doesn't bottle,bottle the take men a,Leela notices that does the men take the bottle?,the men wa the bottle o take,the bottle wa the men ni to take reru,Leela wa the men ga the bottle o take to notices,the men wa no the bottle o take,take o bottle the wa men the,the men wa the bottle  o-ta  to take,uomini gli prendono la bottiglia,la prendono bottiglia,osserva Gomu che gli uomini prendono la bottiglia,bottiglia la è preso dagli' uomini,uomini gli prendono la no bottiglia,la bottiglia prendono uomini gli,uomini la prendono la bottiglia,men the take the bottle,notices Leela that the men take the bottle,bottle the is taken by the men,men a take the doesn't bottle,the bottle take men a,notices Leela that does the men take the bottle?,men the wa the bottle o take,bottle the wa the men ni to take reru,wa Leela the men ga the bottle o take to notices,men the wa no the bottle o take,o take bottle the wa men the,men the wa the bottle  o-ta  to take
gli uomini portano la bottiglia,portano la bottiglia,Harry osserva che gli uomini portano la bottiglia,la bottiglia è portato dagli' uomini,gli uomini portano la no bottiglia,bottiglia la portano uomini gli,la uomini portano la bottiglia,the men bring a bottle,Harry claims that the men bring the bottle,a bottle is brought by the men,a men bring a doesn't bottle,bottle a bring men a,Harry claims that does the men bring the bottle?,the men wa a bottle o bring,a bottle wa the men ni to bring reru,Harry wa the men ga the bottle o bring to claims,the men wa no a bottle o bring,bring o bottle a wa men the,the men wa a bottle  o-ta  to bring,uomini gli portano la bottiglia,la portano bottiglia,osserva Harry che gli uomini portano la bottiglia,bottiglia la è portato dagli' uomini,uomini gli portano la no bottiglia,la bottiglia portano uomini gli,uomini la portano la bottiglia,men the bring a bottle,claims Harry that the men bring the bottle,bottle a is brought by the men,men a bring a doesn't bottle,a bottle bring men a,claims Harry that does the men bring the bottle?,men the wa a bottle o bring,bottle a wa the men ni to bring reru,wa Harry the men ga the bottle o bring to claims,men the wa no a bottle o bring,o bring bottle a wa men the,men the wa a bottle  o-ta  to bring
gli uomini portano il giornale,portano il giornale,Harry afferma che gli uomini portano il giornale,il giornale è portato dagli' uomini,gli uomini portano il no giornale,giornale il portano uomini gli,il uomini portano il giornale,the men carry a newspaper,Gomu notices that the men carry the newspaper,a newspaper is carried by the men,a men carry a doesn't newspaper,newspaper a carry men a,Gomu notices that does the men carry the newspaper?,the men wa a newspaper o carry,a newspaper wa the men ni to carry reru,Gomu wa the men ga the newspaper o carry to notices,the men wa no a newspaper o carry,carry o newspaper a wa men the,the men wa a newspaper  o-ta  to carry,uomini gli portano il giornale,il portano giornale,afferma Harry che gli uomini portano il giornale,giornale il è portato dagli' uomini,uomini gli portano il no giornale,il giornale portano uomini gli,uomini il portano il giornale,men the carry a newspaper,notices Gomu that the men carry the newspaper,newspaper a is carried by the men,men a carry a doesn't newspaper,a newspaper carry men a,notices Gomu that does the men carry the newspaper?,men the wa a newspaper o carry,newspaper a wa the men ni to carry reru,wa Gomu the men ga the newspaper o carry to notices,men the wa no a newspaper o carry,o carry newspaper a wa men the,men the wa a newspaper  o-ta  to carry
